age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
41,4,195897,9,10,2,12,0,4,1,0,0,50.0,38,0
41,4,56795,13,14,2,10,5,4,0,0,0,45.0,9,0
54,4,118108,8,9,2,3,0,2,1,0,0,40.0,38,0
34,4,141118,13,14,0,10,3,4,0,0,0,60.0,38,0
23,4,348092,8,9,4,14,3,2,1,0,0,40.0,14,0
21,4,296158,8,9,4,8,3,4,1,0,0,40.0,38,0
57,4,124852,9,10,4,6,3,2,1,0,0,40.0,38,0
32,4,153588,8,9,0,3,1,4,1,0,0,40.0,38,0
34,4,226883,8,9,0,3,1,4,1,0,0,40.0,38,0
45,4,246431,12,13,4,10,1,4,1,0,0,30.0,38,0
27,4,150296,8,9,4,8,3,4,0,0,0,32.0,38,0
38,4,299810,8,9,2,6,0,2,1,0,0,40.0,38,0
34,6,179673,14,15,2,10,0,4,1,7688,0,60.0,38,7688
21,4,126613,9,10,4,8,3,4,0,0,0,40.0,38,0
37,4,267086,10,11,0,13,4,4,0,0,0,52.0,38,0
26,4,256737,6,7,2,14,0,4,1,0,0,40.0,38,0
37,4,38948,8,9,2,14,0,4,1,0,0,50.0,38,0
23,4,229826,8,9,4,7,3,4,1,0,0,40.0,38,0
36,4,272944,10,11,2,4,0,4,1,0,0,60.0,38,0
55,5,124137,14,15,2,10,0,4,1,0,2415,35.0,12,-2415
50,4,213296,9,10,2,3,0,4,1,0,0,48.0,38,0
30,4,278502,8,9,0,1,4,2,0,0,0,62.0,38,0
31,4,206609,5,6,2,7,0,4,1,0,0,40.0,38,0
34,4,187215,12,13,2,10,5,4,0,15024,0,36.0,38,15024
36,0,504871,8,9,2,0,0,4,1,0,0,40.0,38,0
38,4,99388,11,12,2,8,0,4,1,0,0,40.0,8,0
20,0,162667,8,9,4,0,2,4,1,0,0,40.0,8,0
67,7,160158,9,10,2,5,0,4,1,0,0,8.0,38,0
50,4,31014,8,9,2,10,5,4,0,0,0,40.0,38,0
62,6,162249,8,9,2,14,0,4,1,0,0,30.0,38,0
53,4,87158,8,9,2,3,0,2,1,0,0,40.0,38,0
19,4,219189,7,8,4,8,3,4,1,0,0,25.0,38,0
36,2,177858,12,13,2,10,3,4,1,0,0,40.0,38,0
21,4,113163,9,10,4,1,3,4,1,0,0,50.0,38,0
53,6,105478,12,13,2,4,0,4,1,0,2415,40.0,38,-2415
49,2,269527,13,14,2,10,0,4,1,7298,0,40.0,38,7298
23,4,237720,12,13,4,10,1,4,1,0,0,38.0,38,0
23,4,148315,9,10,5,3,3,4,1,0,0,40.0,38,0
53,4,174020,13,14,0,10,4,4,0,0,1876,38.0,38,-1876
29,4,161478,12,13,4,1,1,1,0,0,0,40.0,23,0
30,4,541343,5,6,2,8,0,2,1,0,0,40.0,38,0
28,6,211032,6,7,4,3,1,4,1,0,0,40.0,25,0
35,0,103710,12,13,0,0,4,4,0,0,0,16.0,0,0
67,2,233681,11,12,2,4,0,4,1,0,0,35.0,38,0
36,4,242713,8,9,0,1,4,2,0,0,0,40.0,0,0
52,1,221532,12,13,2,11,0,4,1,0,0,45.0,38,0
56,4,205735,1,2,5,7,4,4,1,0,0,40.0,38,0
49,6,107597,8,9,0,4,4,4,0,14084,0,30.0,38,14084
90,6,155981,12,13,2,10,0,4,1,10566,0,50.0,38,10566
56,4,159770,8,9,2,3,0,4,1,0,0,40.0,38,0
41,1,186601,8,9,5,4,1,2,0,0,0,40.0,38,0
65,4,222810,10,11,0,4,1,4,0,0,0,40.0,38,0
24,4,250647,10,11,2,3,0,4,1,0,0,40.0,13,0
45,4,192835,8,9,2,8,0,4,1,3942,0,40.0,38,3942
56,0,128900,9,10,6,0,1,2,0,0,0,40.0,38,0
54,4,142169,8,9,4,6,3,4,1,0,0,40.0,38,0
55,4,227158,12,13,6,1,4,4,0,0,0,40.0,38,0
38,7,143517,12,13,4,4,3,4,1,0,0,40.0,38,0
21,4,169699,8,9,4,1,1,4,0,0,0,40.0,38,0
51,2,134808,8,9,6,8,4,4,0,0,0,40.0,38,0
27,4,211184,8,9,4,1,1,4,0,0,0,52.0,38,0
42,1,33521,12,13,2,10,0,4,1,0,0,40.0,38,0
40,7,184378,12,13,2,1,0,4,1,0,0,40.0,38,0
39,4,121590,9,10,4,10,1,2,1,4787,0,40.0,38,4787
60,4,199085,5,6,2,7,0,4,1,0,0,40.0,38,0
48,4,125892,12,13,0,4,2,4,1,0,0,40.0,38,0
34,4,104509,10,11,4,10,1,4,0,1639,0,20.0,38,1639
29,0,19793,9,10,0,0,4,4,0,0,0,8.0,38,0
25,4,176756,12,13,4,3,3,4,1,0,0,40.0,38,0
39,4,280570,12,13,2,4,0,4,1,0,0,45.0,38,0
22,0,217421,9,10,4,0,3,4,0,0,0,30.0,38,0
26,4,161007,12,13,4,1,3,4,1,0,0,30.0,38,0
42,4,318255,8,9,0,1,4,4,0,0,0,40.0,38,0
19,4,148644,8,9,4,1,3,4,0,0,0,40.0,38,0
35,4,165799,8,9,0,4,1,4,1,0,0,60.0,38,0
30,4,158688,8,9,2,7,0,4,1,0,0,40.0,38,0
23,4,225724,9,10,4,10,3,4,0,0,0,25.0,38,0
29,2,376302,10,11,2,13,5,4,0,0,0,35.0,26,0
24,4,196816,12,13,2,10,0,4,1,3908,0,40.0,38,3908
20,7,178628,9,10,4,1,3,4,1,0,0,40.0,38,0
38,0,338212,9,10,2,0,5,4,0,0,0,20.0,38,0
47,4,343579,8,9,2,8,0,4,1,0,0,40.0,25,0
24,4,176321,9,10,4,1,4,4,0,0,0,40.0,38,0
25,4,86872,12,13,2,4,0,4,1,0,0,55.0,38,0
51,4,107123,3,4,2,14,0,2,1,0,0,40.0,38,0
22,4,59924,8,9,4,8,3,4,0,0,0,40.0,38,0
27,4,29523,5,6,2,6,0,4,1,0,0,40.0,38,0
36,4,271767,12,13,5,10,1,4,1,0,0,40.0,0,0
65,4,180807,8,9,5,11,1,4,1,991,0,20.0,38,991
55,6,105582,13,14,2,12,0,4,1,2228,0,50.0,38,2228
35,4,265662,12,13,2,12,0,4,1,0,0,40.0,38,0
54,4,329266,8,9,2,3,0,4,1,0,0,44.0,38,0
54,4,230767,11,12,2,3,0,4,1,0,0,40.0,5,0
38,2,162613,13,14,4,10,1,4,0,0,2258,60.0,38,-2258
17,4,262511,6,7,4,12,3,4,1,0,0,20.0,38,0
36,4,116608,8,9,0,7,4,4,0,0,0,38.0,38,0
51,5,162327,6,7,0,12,1,4,1,0,0,40.0,38,0
49,2,116163,12,13,0,10,4,4,0,0,0,50.0,10,0
39,4,195253,8,9,2,7,0,4,1,0,0,40.0,38,0
41,4,116103,9,10,4,4,1,4,1,0,0,50.0,38,0
53,2,137250,13,14,6,10,4,2,0,0,1669,35.0,38,-1669
54,5,206964,9,10,2,12,0,4,1,0,1977,40.0,38,-1977
32,4,235124,9,10,2,11,0,4,1,0,0,46.0,6,0
43,1,175669,9,10,2,1,5,4,0,0,0,40.0,38,0
45,4,135044,8,9,0,7,1,4,0,0,0,40.0,38,0
54,5,147239,15,16,2,10,0,4,1,0,0,60.0,38,0
32,0,119522,12,13,0,0,1,4,1,0,0,50.0,38,0
56,4,199713,4,5,2,3,0,4,1,0,0,40.0,38,0
28,4,172891,8,9,2,5,0,4,1,0,0,50.0,38,0
25,4,216724,8,9,0,4,3,4,1,0,0,40.0,38,0
47,1,329205,12,13,0,10,4,4,1,0,0,40.0,38,0
54,4,260052,13,14,2,10,0,4,1,0,0,40.0,38,0
36,2,113337,9,10,2,13,0,4,1,0,0,42.0,38,0
29,6,29616,8,9,4,5,3,4,1,0,0,65.0,38,0
20,4,42706,9,10,4,1,1,4,1,0,0,25.0,38,0
33,1,29617,9,10,0,8,1,2,1,0,0,40.0,38,0
26,4,106406,9,10,2,3,0,4,1,0,0,40.0,38,0
43,1,156996,14,15,2,10,0,1,1,0,2415,55.0,0,-2415
36,4,134367,8,9,0,8,3,4,0,0,0,30.0,38,0
32,4,97723,8,9,2,3,0,4,1,0,1672,40.0,38,-1672
58,4,142326,12,13,0,10,1,4,0,0,0,50.0,38,0
32,4,195891,11,12,2,10,0,4,1,0,0,45.0,38,0
31,4,309620,13,14,2,10,0,1,1,0,0,6.0,34,0
54,1,439608,9,10,0,1,1,4,0,0,0,40.0,38,0
29,4,142519,8,9,4,6,3,4,1,0,0,40.0,38,0
35,0,374716,4,5,2,0,5,4,0,0,0,35.0,38,0
24,4,201603,8,9,0,6,1,4,1,0,0,30.0,38,0
27,4,95647,12,13,4,10,3,1,1,0,0,40.0,38,0
21,4,145964,7,8,4,5,1,4,1,0,0,40.0,38,0
43,7,60949,8,9,2,3,0,4,1,0,0,40.0,38,0
20,4,225395,3,4,4,7,2,4,0,0,0,60.0,25,0
34,4,228873,15,16,2,10,0,4,1,0,0,45.0,38,0
19,4,101549,9,10,4,8,3,4,1,0,0,15.0,38,0
39,4,164866,8,9,2,7,0,4,1,0,0,42.0,38,0
38,6,37778,8,9,4,5,1,4,1,0,0,60.0,38,0
50,2,254148,9,10,2,5,0,4,1,0,0,40.0,25,0
38,4,96185,8,9,0,8,4,2,0,0,0,32.0,38,0
25,4,109419,8,9,4,1,3,4,0,0,0,40.0,38,0
33,4,153588,8,9,2,7,0,4,1,0,0,40.0,38,0
55,6,248841,13,14,2,10,0,4,1,0,1977,40.0,38,-1977
53,4,233369,9,10,6,4,4,4,0,0,0,40.0,38,0
55,2,219775,8,9,0,8,4,4,0,0,0,38.0,38,0
21,4,146499,10,11,2,1,2,4,0,0,1579,40.0,38,-1579
26,4,32276,8,9,4,5,1,4,1,0,0,40.0,38,0
21,4,161210,8,9,2,7,0,4,1,0,0,50.0,38,0
90,4,52386,12,13,4,10,1,1,1,0,0,40.0,38,0
23,4,482082,7,8,4,7,3,4,1,0,0,21.0,25,0
68,4,144137,9,10,0,9,2,4,0,0,0,30.0,38,0
25,4,257562,3,4,2,3,0,4,1,0,0,40.0,25,0
52,4,266529,9,10,2,10,0,4,1,0,0,45.0,38,0
30,4,31985,9,10,0,4,4,4,0,0,0,40.0,38,0
49,4,233639,6,7,2,8,0,4,1,0,0,50.0,38,0
46,4,251474,12,13,2,4,0,4,1,0,0,60.0,38,0
51,4,102615,13,14,2,11,0,4,1,0,1977,40.0,38,-1977
19,4,178147,9,10,4,6,3,4,1,0,0,10.0,38,0
38,4,165930,9,10,2,4,0,4,1,0,0,50.0,38,0
36,0,128640,9,10,2,0,5,4,0,0,0,25.0,38,0
78,2,136198,12,13,2,4,0,4,1,0,0,15.0,38,0
50,4,200618,11,12,0,3,1,4,1,0,0,40.0,38,0
18,4,216284,6,7,4,1,3,4,0,0,0,20.0,38,0
24,4,278155,9,10,4,7,1,4,1,0,0,30.0,38,0
44,6,157217,12,13,4,12,1,4,1,0,0,42.0,38,0
39,2,301614,6,7,2,8,0,4,1,0,0,40.0,38,0
20,7,125165,9,10,4,1,3,4,0,0,0,25.0,38,0
24,4,197387,8,9,4,8,3,4,1,0,0,40.0,25,0
33,4,31481,12,13,3,8,4,4,0,0,0,24.0,38,0
26,2,216522,12,13,4,10,3,2,0,0,0,42.0,38,0
23,4,194102,12,13,4,4,4,4,1,0,0,40.0,38,0
68,0,108683,9,10,2,0,5,4,0,0,0,12.0,38,0
42,0,32533,9,10,4,0,1,4,1,0,0,45.0,38,0
42,4,150568,8,9,5,12,4,4,0,0,0,45.0,38,0
42,4,272910,8,9,0,8,1,4,0,0,0,40.0,38,0
38,6,197365,8,9,2,13,0,4,1,0,0,50.0,38,0
45,1,168232,12,13,4,1,1,4,1,0,0,55.0,38,0
38,4,329980,12,13,4,4,1,4,1,0,0,55.0,38,0
31,7,124020,11,12,2,13,0,4,1,0,0,40.0,38,0
32,4,116365,8,9,2,1,5,4,0,0,0,20.0,38,0
40,4,162098,8,9,0,1,4,4,0,0,0,30.0,38,0
45,7,183710,8,9,0,14,1,4,1,0,0,48.0,38,0
60,5,171315,8,9,0,3,1,4,1,0,0,40.0,38,0
36,4,189670,8,9,2,7,5,4,0,0,0,50.0,38,0
27,4,189462,13,14,4,10,1,4,0,0,1504,45.0,38,-1504
27,4,706026,6,7,2,6,0,4,1,0,0,40.0,38,0
43,4,200835,8,9,2,3,0,4,1,0,0,40.0,38,0
54,6,32778,8,9,2,12,5,4,0,0,0,30.0,38,0
25,4,236242,14,15,4,10,1,4,0,0,0,30.0,38,0
52,4,99307,11,12,2,12,0,4,1,3103,0,48.0,38,3103
36,7,47570,13,14,4,10,1,4,0,0,0,40.0,38,0
23,7,136075,12,13,4,10,1,4,0,0,0,32.0,38,0
23,4,197207,12,13,4,10,1,4,0,0,0,40.0,38,0
32,4,226535,8,9,4,3,1,4,1,0,0,40.0,38,0
23,4,197387,8,9,4,3,3,4,1,0,0,37.0,25,0
41,6,100800,13,14,2,4,0,4,1,7298,0,70.0,38,7298
36,4,162651,8,9,5,1,1,4,1,0,0,40.0,4,0
28,4,36601,9,10,4,8,4,4,0,0,0,35.0,38,0
76,0,191024,12,13,2,0,0,4,1,0,0,30.0,38,0
40,6,162312,8,9,2,3,0,1,1,0,0,66.0,34,0
27,4,153475,12,13,4,12,1,4,0,0,0,40.0,38,0
66,0,149422,3,4,4,0,1,4,1,0,0,4.0,38,0
36,4,250791,8,9,2,6,0,4,1,0,0,48.0,38,0
20,4,205970,9,10,4,3,3,4,0,0,0,25.0,38,0
19,4,194608,9,10,4,8,3,4,0,0,0,20.0,38,0
54,1,392502,9,10,2,10,0,4,1,0,0,40.0,38,0
23,4,462294,11,12,4,8,3,2,1,0,0,44.0,38,0
41,7,355756,9,10,4,10,1,4,1,0,0,40.0,38,0
25,4,74883,12,13,4,13,1,1,0,0,1092,40.0,29,-1092
37,4,98941,13,14,4,4,1,4,1,0,0,40.0,38,0
32,4,121634,5,6,4,7,3,4,1,0,0,40.0,25,0
33,4,111567,13,14,2,4,0,4,1,0,1902,45.0,11,-1902
24,4,165064,9,10,4,6,1,4,1,0,0,40.0,38,0
23,1,216853,10,11,2,6,0,4,1,0,0,25.0,38,0
27,0,29361,11,12,4,0,1,4,0,0,0,45.0,38,0
51,4,40641,9,10,2,4,0,4,1,0,0,60.0,38,0
46,4,393715,9,10,2,4,0,4,1,15024,0,50.0,38,15024
31,4,509364,2,3,4,7,1,4,1,0,0,45.0,25,0
42,7,192397,9,10,0,1,3,4,0,0,0,38.0,38,0
29,4,46442,12,13,2,10,5,4,0,0,1902,50.0,38,-1902
45,7,263982,9,10,0,10,4,4,0,0,0,40.0,38,0
51,5,98642,8,9,0,4,1,4,1,14084,0,40.0,38,14084
26,6,201930,8,9,2,3,0,4,1,0,0,50.0,38,0
32,4,237478,6,7,0,7,4,4,0,0,0,40.0,38,0
45,4,120724,13,14,2,4,0,4,1,4386,0,40.0,38,4386
26,4,239390,12,13,4,12,3,4,1,0,0,18.0,38,0
32,4,178615,8,9,2,3,0,4,1,2407,0,40.0,38,2407
25,7,194954,9,10,2,8,5,4,0,0,0,15.0,38,0
43,4,233130,9,10,4,1,1,4,1,0,0,25.0,38,0
24,4,128477,13,14,4,10,1,4,0,0,0,40.0,38,0
68,0,65730,8,9,2,0,0,4,1,0,0,25.0,38,0
48,6,97883,8,9,5,8,2,4,0,0,0,25.0,38,0
35,4,301614,8,9,2,8,0,4,1,0,0,60.0,38,0
56,7,54260,15,16,2,10,1,1,1,2885,0,40.0,3,2885
66,4,313255,9,10,2,12,0,4,1,0,0,24.0,38,0
30,2,99502,10,11,0,11,4,0,0,0,0,40.0,38,0
27,4,177057,8,9,4,7,1,4,1,0,0,40.0,38,0
33,4,143540,8,9,2,3,0,4,1,0,0,40.0,38,0
56,4,179781,8,9,2,4,0,4,1,0,0,40.0,38,0
47,6,274800,12,13,2,10,0,4,1,0,0,60.0,38,0
37,4,49626,10,11,2,13,0,4,1,0,0,43.0,38,0
41,6,113324,10,11,2,5,0,4,1,0,0,70.0,38,0
36,4,348022,5,6,2,8,5,4,0,0,0,24.0,38,0
38,4,195025,8,9,5,8,4,2,0,0,0,32.0,38,0
60,6,187794,8,9,2,14,0,4,1,3103,0,60.0,38,3103
27,4,302406,13,14,2,10,0,4,1,0,0,55.0,38,0
47,1,142581,9,10,2,1,0,2,1,0,0,40.0,38,0
26,4,280093,9,10,4,6,3,4,1,0,0,40.0,38,0
31,4,127610,12,13,2,10,5,4,0,0,0,40.0,38,0
26,4,323044,9,10,2,4,0,4,1,0,0,45.0,11,0
35,4,230054,3,4,2,7,0,4,1,0,0,40.0,25,0
25,4,109609,9,10,4,8,1,4,1,0,0,25.0,38,0
46,2,125892,9,10,2,11,0,4,1,0,0,40.0,38,0
23,4,234108,11,12,4,6,3,4,1,0,0,32.0,38,0
25,4,188488,8,9,4,7,2,4,1,0,0,40.0,38,0
33,4,213002,12,13,4,10,1,4,1,0,1408,36.0,38,-1408
56,4,232139,8,9,0,14,1,4,1,0,0,40.0,38,0
40,4,277647,12,13,2,10,0,4,1,0,0,40.0,38,0
33,6,155343,9,10,4,5,1,4,1,0,0,72.0,38,0
39,4,126161,15,16,4,10,1,4,1,0,0,45.0,38,0
40,4,190122,9,10,5,1,1,4,0,0,0,40.0,38,0
23,5,39844,8,9,4,14,1,4,1,0,0,50.0,38,0
41,4,55854,12,13,2,10,0,4,1,0,0,56.0,38,0
29,6,110663,8,9,5,3,1,4,1,0,0,35.0,38,0
62,4,223975,3,4,2,10,0,4,1,0,0,20.0,38,0
21,4,207103,8,9,4,6,3,4,1,0,0,40.0,38,0
46,4,169699,8,9,2,3,0,4,1,0,0,40.0,38,0
31,4,168906,12,13,0,4,1,4,0,0,0,50.0,38,0
43,4,128170,9,10,2,12,0,4,1,7688,0,40.0,38,7688
40,4,201734,9,10,4,6,1,4,1,0,0,48.0,38,0
37,4,178948,12,13,2,4,5,4,0,7688,0,45.0,38,7688
43,4,173316,9,10,2,3,0,4,1,0,0,40.0,38,0
40,4,72791,9,10,4,3,3,2,1,0,0,40.0,38,0
26,2,220656,12,13,4,10,3,2,1,0,0,38.0,9,0
60,4,216690,9,10,2,10,0,4,1,0,0,40.0,0,0
40,4,84136,8,9,2,3,0,4,1,0,0,25.0,38,0
39,4,28572,8,9,4,6,3,4,1,0,0,48.0,38,0
34,4,98283,14,15,4,13,1,1,1,0,1564,40.0,18,-1564
23,0,194031,9,10,4,0,1,4,0,0,0,25.0,38,0
23,4,212619,8,9,2,7,0,4,1,0,0,50.0,38,0
49,1,420282,9,10,4,1,4,2,0,0,0,40.0,38,0
55,4,189664,8,9,2,10,0,4,1,0,0,40.0,38,0
46,6,82572,8,9,6,8,2,4,0,0,0,40.0,38,0
38,4,103408,13,14,2,4,0,2,1,0,0,40.0,0,0
47,6,249585,9,10,2,3,0,4,1,0,0,30.0,38,0
21,0,403860,9,10,4,0,3,4,1,0,0,40.0,38,0
43,7,41834,8,9,2,14,0,4,1,0,0,38.0,38,0
24,4,54560,8,9,2,14,0,4,1,0,0,45.0,38,0
35,4,206951,9,10,2,12,0,4,1,0,0,40.0,38,0
30,4,312667,8,9,2,14,0,4,1,0,0,40.0,38,0
38,2,252250,11,12,2,11,0,4,1,0,0,56.0,38,0
61,6,113080,4,5,2,12,0,4,1,0,0,58.0,38,0
38,4,127865,13,14,4,1,4,4,0,0,0,40.0,38,0
65,4,143175,9,10,6,12,2,4,0,0,0,45.0,38,0
41,4,163258,12,13,4,13,1,4,1,0,0,40.0,38,0
18,6,213024,9,10,4,5,3,4,1,0,0,30.0,38,0
33,2,182971,9,10,2,11,0,4,1,0,1887,40.0,38,-1887
63,4,34098,5,6,6,5,4,4,0,0,0,56.0,38,0
38,4,186959,12,13,2,10,0,4,1,0,0,50.0,38,0
59,4,155976,8,9,6,1,1,4,0,0,0,40.0,38,0
32,4,402812,9,10,2,12,0,4,1,0,0,48.0,38,0
24,4,73514,9,10,4,12,1,1,0,0,0,50.0,29,0
66,2,188220,8,9,6,1,4,4,0,0,0,35.0,38,0
27,4,420351,8,9,4,14,3,4,1,0,0,40.0,38,0
53,2,131258,14,15,4,10,1,4,0,0,0,50.0,38,0
20,4,147884,8,9,4,1,3,4,0,0,0,40.0,38,0
52,2,30118,9,10,2,11,0,4,1,3137,0,42.0,38,3137
36,4,75073,9,10,4,3,1,2,1,0,0,55.0,38,0
32,4,356689,8,9,0,1,4,4,1,3887,0,40.0,38,3887
65,4,115880,15,16,2,4,0,4,1,0,0,40.0,38,0
39,4,203204,11,12,2,1,5,4,0,0,0,25.0,38,0
54,4,90363,11,12,2,4,0,4,1,0,0,40.0,38,0
44,2,83286,13,14,2,10,5,4,0,0,0,40.0,38,0
43,4,63503,12,13,2,10,0,4,1,0,0,40.0,38,0
19,4,375114,8,9,4,3,1,4,0,0,0,40.0,38,0
17,4,263746,5,6,4,8,3,4,1,0,0,24.0,38,0
20,4,211049,9,10,4,4,3,4,0,0,0,30.0,38,0
56,4,65325,12,13,2,1,0,4,1,0,0,50.0,38,0
52,4,74275,9,10,2,12,0,4,1,7298,0,45.0,38,7298
45,4,84790,12,13,2,10,0,4,1,0,0,55.0,38,0
32,4,271276,8,9,2,14,0,4,1,0,0,80.0,38,0
19,4,87653,9,10,4,8,3,4,0,0,0,25.0,38,0
45,4,253116,5,6,0,8,4,2,0,0,0,40.0,38,0
22,0,219122,9,10,4,0,3,4,1,0,0,40.0,38,0
30,4,131588,8,9,4,3,1,2,0,0,0,45.0,38,0
36,4,173804,6,7,0,8,1,4,0,0,0,40.0,38,0
35,7,211115,9,10,4,11,1,2,1,0,0,40.0,38,0
23,4,227594,7,8,4,7,3,4,0,0,0,40.0,38,0
18,4,125441,6,7,4,8,3,4,1,1055,0,20.0,38,1055
29,4,181822,12,13,4,12,1,4,1,0,0,40.0,38,0
45,4,205100,12,13,2,4,0,4,1,15024,0,60.0,38,15024
47,4,362654,8,9,2,7,0,4,1,0,0,40.0,38,0
20,6,211466,8,9,4,14,3,4,1,0,0,80.0,38,0
35,7,140752,8,9,2,3,0,4,1,0,0,40.0,38,0
65,4,258561,12,13,2,8,0,4,1,0,0,20.0,38,0
50,7,97778,8,9,2,11,0,4,1,0,0,40.0,38,0
36,4,248445,8,9,5,14,2,4,1,0,0,60.0,25,0
27,4,389713,9,10,4,12,1,4,1,0,0,40.0,38,0
26,0,130832,12,13,4,0,4,4,0,0,0,10.0,38,0
50,2,220640,13,14,0,10,1,0,0,0,0,50.0,38,0
46,4,149388,12,13,2,3,0,4,1,0,0,40.0,38,0
47,4,243904,8,9,0,1,4,4,1,0,0,40.0,15,0
37,4,108913,8,9,4,8,1,4,1,0,0,40.0,38,0
27,4,192283,10,11,4,6,3,4,0,0,0,38.0,38,0
38,4,273640,8,9,4,8,4,4,0,0,0,40.0,38,0
24,4,187937,12,13,4,10,4,4,0,0,0,40.0,38,0
30,4,186269,12,13,2,13,0,4,1,0,0,40.0,38,0
49,6,189123,8,9,2,3,0,4,1,5013,0,50.0,38,5013
59,5,253062,14,15,2,10,0,4,1,0,0,55.0,38,0
54,0,156877,8,9,0,0,1,4,1,0,0,20.0,38,0
30,4,227359,9,10,4,3,4,4,1,0,0,40.0,38,0
39,4,121468,12,13,4,4,3,1,0,0,0,35.0,38,0
38,6,58972,8,9,2,4,0,4,1,0,0,50.0,38,0
39,4,115418,9,10,4,1,3,4,0,2174,0,45.0,38,2174
18,4,56613,9,10,4,11,3,4,0,0,0,20.0,38,0
29,1,116394,12,13,1,10,0,4,1,0,0,50.0,38,0
23,4,428299,8,9,4,3,1,4,1,0,0,40.0,38,0
56,4,131608,9,10,2,12,0,4,1,0,0,40.0,38,0
81,4,122651,9,10,2,12,0,4,1,0,0,15.0,38,0
65,4,243858,8,9,6,8,1,4,0,0,0,15.0,38,0
72,0,166253,8,9,2,0,5,4,0,0,0,2.0,38,0
36,2,110866,12,13,4,10,1,4,1,0,0,50.0,38,0
53,6,302847,8,9,2,12,0,4,1,0,0,35.0,38,0
30,4,189759,12,13,4,14,1,4,1,4865,0,40.0,38,4865
26,4,197292,8,9,4,1,1,4,0,0,0,50.0,38,0
59,4,169982,12,13,2,4,0,4,1,0,2002,50.0,38,-2002
31,2,381153,9,10,2,11,0,4,1,15024,0,56.0,38,15024
31,2,158092,9,10,4,1,3,4,0,0,0,35.0,38,0
31,4,38158,9,10,2,12,0,4,1,0,0,40.0,38,0
23,2,287988,12,13,4,10,1,4,1,0,0,40.0,38,0
25,4,264012,12,13,2,1,0,4,1,0,0,45.0,38,0
38,4,32916,9,10,2,4,0,4,1,0,0,45.0,38,0
36,4,186808,12,13,2,3,3,4,1,0,0,40.0,38,0
73,6,161251,8,9,6,3,1,4,1,0,0,24.0,38,0
18,4,120029,9,10,4,1,2,4,0,0,0,20.0,38,0
57,1,21626,9,10,0,8,1,4,1,0,0,40.0,38,0
22,0,228480,8,9,2,0,3,4,0,0,0,20.0,38,0
50,5,100029,12,13,6,12,4,4,1,0,0,65.0,38,0
41,4,121718,9,10,2,3,0,4,1,0,0,40.0,21,0
55,4,194290,8,9,0,3,1,4,1,0,0,40.0,38,0
31,5,304212,9,10,4,4,3,4,1,0,0,45.0,38,0
22,4,81145,8,9,4,8,1,4,0,0,0,25.0,38,0
36,4,224531,12,13,2,12,0,4,1,0,0,50.0,38,0
36,4,139743,9,10,6,10,3,4,0,0,0,40.0,38,0
35,1,287658,9,10,2,11,0,2,1,0,0,40.0,38,0
33,4,69311,8,9,4,6,1,4,1,0,0,40.0,38,0
60,4,276009,8,9,2,8,0,1,1,0,0,30.0,29,0
19,4,57206,8,9,4,12,3,4,0,0,0,20.0,38,0
36,4,143486,8,9,2,14,0,4,1,7298,0,50.0,38,7298
30,4,37646,9,10,2,6,0,4,1,0,0,40.0,38,0
25,4,61956,9,10,4,14,1,4,1,0,0,50.0,38,0
62,5,354075,12,13,2,4,0,4,1,0,0,50.0,38,0
47,0,34458,3,4,2,0,0,4,1,0,0,10.0,38,0
55,4,31905,13,14,2,4,0,4,1,0,1977,40.0,38,-1977
60,2,259803,12,13,2,10,5,4,0,0,0,45.0,38,0
47,6,106252,12,13,0,12,1,4,0,0,0,50.0,38,0
19,4,164320,8,9,4,14,3,4,1,0,0,40.0,38,0
19,7,159269,9,10,4,1,3,4,1,0,0,15.0,38,0
34,4,318641,12,13,2,4,0,2,1,0,0,45.0,38,0
34,1,191342,12,13,2,1,0,1,1,0,0,38.0,38,0
38,4,64879,9,10,0,12,1,4,0,0,0,40.0,38,0
38,4,107630,12,13,2,4,0,4,1,0,0,40.0,38,0
23,4,194723,12,13,4,1,1,4,0,0,0,40.0,38,0
61,4,137554,3,4,2,3,0,4,1,0,0,40.0,38,0
28,6,209205,9,10,2,3,0,4,1,7298,0,40.0,38,7298
29,5,260729,8,9,2,12,5,4,0,0,1977,25.0,38,-1977
20,4,157595,8,9,2,3,0,4,1,0,0,40.0,38,0
52,4,361875,9,10,0,4,1,4,0,0,0,50.0,38,0
48,6,191277,15,16,2,10,0,4,1,0,1902,60.0,38,-1902
65,4,90377,10,11,2,5,0,4,1,6767,0,60.0,38,6767
49,4,122066,8,9,2,4,0,4,1,0,0,30.0,17,0
55,6,168625,9,10,0,13,1,4,0,0,0,12.0,38,0
17,0,280670,5,6,4,0,3,4,0,0,0,40.0,38,0
19,4,104830,3,4,4,14,4,4,1,0,0,25.0,13,0
25,4,266820,0,1,4,5,1,4,1,0,0,35.0,25,0
22,0,99543,9,10,4,0,3,4,1,0,0,20.0,38,0
51,1,36186,12,13,2,10,0,4,1,0,0,40.0,38,0
33,4,174201,8,9,4,6,3,4,1,0,0,40.0,38,0
41,4,197919,8,9,2,1,5,4,0,0,0,60.0,38,0
19,4,184759,8,9,4,1,1,4,0,0,0,26.0,38,0
46,2,272780,9,10,2,10,0,4,1,0,0,24.0,38,0
