age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
20,4,178469,8,9,4,8,3,1,0,0,0,15.0,0,0
32,4,99646,8,9,2,14,0,4,1,0,0,50.0,38,0
50,4,138514,9,10,0,1,4,2,0,0,0,40.0,38,0
43,4,141858,6,7,2,6,0,4,1,0,0,40.0,38,0
47,4,162494,9,10,0,12,4,4,0,0,0,45.0,38,0
37,4,105813,10,11,2,1,0,4,1,7298,0,40.0,38,7298
31,7,157673,8,9,2,5,0,4,1,0,0,40.0,38,0
39,7,201105,12,13,2,4,5,4,0,0,0,55.0,38,0
37,4,75024,8,9,0,12,4,4,0,0,0,25.0,2,0
46,4,59767,9,10,0,12,1,4,1,0,0,50.0,38,0
33,4,222221,8,9,2,4,0,4,1,7298,0,45.0,38,7298
46,4,149949,3,4,2,14,0,4,1,0,0,40.0,38,0
66,6,102686,13,14,2,4,0,4,1,0,0,20.0,38,0
53,5,135643,12,13,2,1,5,1,0,0,0,50.0,34,0
52,4,246936,6,7,2,8,0,4,1,0,0,40.0,38,0
18,0,163085,8,9,5,0,3,4,1,0,0,20.0,38,0
23,4,100345,12,13,4,12,3,4,1,0,0,20.0,38,0
34,4,117444,12,13,2,4,0,4,1,0,0,65.0,38,0
69,0,106566,15,16,2,0,0,4,1,0,0,50.0,38,0
42,4,226902,12,13,2,13,0,4,1,0,0,45.0,38,0
25,4,167031,9,10,4,8,2,3,0,0,0,25.0,7,0
52,4,89041,8,9,2,3,0,4,1,0,0,40.0,38,0
29,4,236938,11,12,0,3,4,4,0,0,0,38.0,38,0
30,4,81282,8,9,4,8,4,4,0,0,0,40.0,38,0
36,4,311255,8,9,2,7,0,2,1,0,0,40.0,14,0
20,4,260199,8,9,4,1,3,4,0,0,0,10.0,38,0
37,4,176967,9,10,2,3,0,4,1,0,0,50.0,38,0
42,4,115511,15,16,2,10,0,4,1,0,0,50.0,38,0
29,4,351324,12,13,4,12,3,4,0,0,0,40.0,38,0
22,4,157145,10,11,4,3,3,4,1,0,0,50.0,38,0
44,4,326232,12,13,0,4,4,4,1,0,2547,50.0,38,-2547
28,4,212563,9,10,0,7,4,2,0,0,0,25.0,38,0
44,4,183342,14,15,2,4,0,4,1,0,0,55.0,38,0
53,2,260106,14,15,0,10,1,4,0,0,0,50.0,38,0
56,4,134153,5,6,2,1,0,2,1,0,0,40.0,38,0
38,2,116608,8,9,2,1,5,4,0,0,0,35.0,38,0
19,4,141868,8,9,4,14,3,4,1,0,0,40.0,38,0
48,4,195491,8,9,0,12,1,4,0,0,0,30.0,38,0
37,4,325538,8,9,4,4,3,4,1,0,0,60.0,0,0
22,4,341227,9,10,4,1,1,4,1,0,0,20.0,38,0
40,4,224658,9,10,2,12,2,4,1,0,0,40.0,38,0
23,4,409230,12,13,4,12,1,4,1,0,0,25.0,38,0
37,4,61778,12,13,4,5,1,4,1,0,0,30.0,38,0
77,0,147284,8,9,6,0,1,4,0,0,0,14.0,38,0
59,4,75867,13,14,2,10,0,4,1,0,0,60.0,38,0
38,4,238397,12,13,0,9,4,4,0,0,0,24.0,38,0
71,0,52171,3,4,0,0,4,4,1,0,0,45.0,38,0
37,4,336880,9,10,2,14,0,4,1,0,0,50.0,38,0
38,1,307404,9,10,0,1,4,4,0,0,0,40.0,38,0
33,4,184016,8,9,4,14,1,4,1,0,0,40.0,38,0
37,4,588003,12,13,2,4,0,4,1,15024,0,40.0,38,15024
50,4,146429,8,9,2,3,0,4,1,0,0,40.0,38,0
39,4,111129,8,9,2,6,0,4,1,0,0,40.0,38,0
49,6,219718,12,13,2,12,0,4,1,15024,0,40.0,38,15024
35,0,317780,9,10,4,0,4,2,0,0,0,40.0,38,0
28,4,190367,8,9,2,7,0,4,1,0,0,45.0,38,0
37,4,263094,12,13,2,4,0,4,1,7298,0,40.0,38,7298
38,7,103925,8,9,0,8,4,4,0,2036,0,20.0,38,2036
29,4,356133,9,10,4,10,2,4,0,0,0,40.0,38,0
31,2,175778,12,13,0,10,1,4,0,0,0,40.0,38,0
39,4,255503,12,13,4,4,1,4,1,0,0,40.0,38,0
31,4,217962,7,8,4,6,1,2,1,0,0,40.0,0,0
65,4,149131,6,7,0,7,2,4,1,0,0,40.0,38,0
32,4,39223,5,6,5,3,4,2,0,0,0,40.0,0,0
26,4,290286,8,9,4,3,1,2,1,0,0,40.0,38,0
40,4,198096,8,9,2,7,0,4,1,0,0,40.0,38,0
35,4,114765,12,13,0,12,1,4,0,0,0,40.0,38,0
21,7,184678,9,10,4,1,3,4,0,0,0,35.0,38,0
24,2,461678,5,6,4,8,1,4,1,0,0,40.0,38,0
22,4,103277,9,10,4,1,3,4,0,0,0,20.0,38,0
40,4,32214,11,12,2,1,0,4,1,0,0,40.0,38,0
65,4,350498,12,13,2,1,0,4,1,10605,0,20.0,38,10605
32,4,286689,11,12,2,13,0,4,1,0,0,42.0,38,0
22,0,219233,8,9,4,0,3,2,1,0,1602,30.0,38,-1602
30,4,128065,9,10,2,13,0,4,1,0,0,45.0,38,0
56,6,145574,8,9,2,8,0,4,1,0,1902,60.0,38,-1902
42,4,152889,5,6,2,3,0,4,1,0,0,45.0,38,0
20,4,34446,8,9,4,8,1,4,0,0,0,20.0,38,0
32,6,203408,8,9,2,3,0,4,1,0,0,44.0,38,0
25,4,485496,8,9,4,7,1,2,0,0,0,40.0,38,0
22,2,39236,9,10,4,10,3,4,0,594,0,25.0,38,594
38,7,354591,8,9,4,8,4,2,0,114,0,38.0,38,114
59,4,271571,9,10,2,3,0,4,1,15024,0,50.0,38,15024
26,4,154966,9,10,2,3,0,4,1,0,0,40.0,32,0
36,4,66173,12,13,4,1,1,4,0,0,0,50.0,38,0
43,4,195258,8,9,2,3,0,4,1,0,0,40.0,38,0
40,4,182140,8,9,5,14,4,2,1,0,0,40.0,38,0
21,0,207988,8,9,2,0,2,4,0,0,0,35.0,38,0
30,1,188569,4,5,2,13,0,4,1,0,0,40.0,38,0
24,4,374253,8,9,5,8,1,4,0,0,0,55.0,38,0
43,4,216497,12,13,0,1,4,4,0,0,0,40.0,11,0
61,5,84409,8,9,2,4,0,4,1,0,0,35.0,38,0
47,4,267205,10,11,2,3,0,4,1,0,0,60.0,0,0
46,7,72506,8,9,2,8,5,2,0,0,0,40.0,38,0
20,4,174391,8,9,4,6,3,4,0,0,0,40.0,38,0
43,4,33126,9,10,2,4,0,4,1,0,0,50.0,38,0
32,4,175856,12,13,2,13,0,4,1,0,1902,40.0,38,-1902
28,4,189346,8,9,0,6,3,4,1,0,0,40.0,38,0
56,5,187355,9,10,2,12,5,4,0,0,0,60.0,2,0
24,4,72143,12,13,4,12,1,4,0,0,0,20.0,38,0
31,4,144949,12,13,2,10,0,4,1,0,0,40.0,38,0
36,4,166549,12,13,0,1,1,4,1,0,0,55.0,38,0
52,0,271749,7,8,4,0,2,2,1,594,0,40.0,38,594
53,4,283320,12,13,0,13,1,4,0,0,0,40.0,38,0
41,4,210844,9,10,3,12,4,2,0,0,0,40.0,38,0
39,4,140477,8,9,4,7,1,4,0,0,0,10.0,38,0
51,2,154891,8,9,0,11,4,4,1,0,0,52.0,38,0
58,2,310085,5,6,2,14,0,4,1,0,0,40.0,38,0
43,4,221172,12,13,0,4,1,4,1,0,0,35.0,38,0
47,1,402975,9,10,2,4,0,2,1,0,0,40.0,38,0
49,4,28791,9,10,0,8,1,4,0,0,0,40.0,38,0
55,1,189985,9,10,0,1,4,2,0,0,0,40.0,38,0
27,4,200500,3,4,2,14,0,4,1,0,0,45.0,38,0
17,4,153035,5,6,4,12,3,4,0,0,0,20.0,38,0
52,5,415037,9,10,0,4,1,4,1,0,0,65.0,38,0
27,4,199903,12,13,4,10,1,4,0,0,0,40.0,38,0
48,6,185385,8,9,2,5,0,4,1,0,0,98.0,38,0
25,4,391192,10,11,4,3,3,4,1,0,0,40.0,38,0
23,4,292023,8,9,4,4,1,4,1,0,0,45.0,38,0
32,4,209317,8,9,5,4,1,4,1,0,0,40.0,0,0
30,4,302438,8,9,4,7,1,4,1,0,0,40.0,38,0
42,4,30824,13,14,0,10,1,4,0,2354,0,16.0,38,2354
35,4,75855,13,14,2,10,0,2,1,7298,0,40.0,0,7298
22,4,197583,12,13,4,12,1,4,0,0,0,20.0,38,0
47,6,208407,12,13,2,10,0,4,1,0,2002,30.0,38,-2002
18,7,191117,6,7,4,8,3,4,1,0,0,20.0,38,0
46,4,85109,9,10,2,7,0,4,1,0,1628,40.0,38,-1628
46,4,270565,10,11,2,10,0,4,1,0,0,60.0,38,0
69,4,203313,8,9,6,8,1,4,0,991,0,18.0,38,991
46,4,27802,10,11,2,7,0,4,1,0,0,40.0,38,0
18,4,189924,8,9,4,12,3,4,0,0,0,24.0,38,0
52,4,168553,8,9,2,3,0,4,1,0,1977,40.0,38,-1977
37,4,98776,8,9,2,5,0,4,1,0,0,15.0,38,0
46,4,102569,13,14,2,4,0,4,1,15024,0,65.0,38,15024
44,6,103111,14,15,2,10,0,4,1,0,0,60.0,38,0
33,4,376483,12,13,2,1,5,2,0,0,0,30.0,38,0
37,4,324947,12,13,2,6,0,4,1,0,0,40.0,38,0
62,2,76720,12,13,2,10,5,4,0,0,0,40.0,38,0
43,4,112494,8,9,0,14,1,4,1,0,0,45.0,38,0
55,2,212448,8,9,0,1,1,4,0,0,0,40.0,38,0
56,4,53366,3,4,0,14,4,4,1,0,0,40.0,38,0
32,4,112137,0,1,2,7,5,1,0,4508,0,40.0,1,4508
23,4,228243,9,10,4,3,1,4,1,0,0,44.0,38,0
73,4,284680,8,9,0,8,1,4,0,0,0,20.0,38,0
20,4,432154,8,9,4,12,3,4,0,0,0,8.0,25,0
47,4,140644,8,9,2,4,0,4,1,0,0,40.0,38,0
30,4,177596,9,10,4,8,4,4,0,0,0,36.0,38,0
56,1,156229,12,13,2,4,0,4,1,7688,0,40.0,38,7688
30,4,229051,4,5,2,8,0,4,1,0,0,37.0,38,0
56,6,210731,3,4,0,12,2,4,1,0,0,20.0,25,0
51,4,171409,9,10,2,14,0,4,1,0,0,40.0,38,0
44,4,427952,12,13,2,10,0,4,1,0,0,40.0,38,0
37,4,191137,11,12,0,10,4,4,1,0,0,25.0,38,0
39,4,236136,10,11,0,1,4,2,0,0,0,40.0,38,0
27,4,405765,8,9,2,3,0,4,1,0,0,40.0,0,0
60,6,218085,8,9,2,8,5,2,0,0,0,50.0,38,0
25,4,200408,9,10,4,13,1,4,1,2174,0,40.0,38,2174
47,4,131002,12,13,2,10,0,4,1,0,0,50.0,38,0
20,2,247794,10,11,4,1,3,4,0,0,0,35.0,38,0
24,4,77665,8,9,4,3,1,4,1,0,0,42.0,38,0
23,4,244771,9,10,4,7,3,2,0,0,0,20.0,22,0
23,4,363219,9,10,4,9,1,4,0,0,0,6.0,38,0
25,4,267426,8,9,2,6,0,4,1,0,0,40.0,38,0
30,4,243190,14,15,2,10,0,1,1,0,0,20.0,18,0
36,4,162302,9,10,4,1,1,4,0,0,0,35.0,38,0
23,4,133985,5,6,4,3,3,2,0,0,0,40.0,38,0
36,4,185325,8,9,4,8,3,4,1,0,0,37.0,38,0
53,6,174102,3,4,2,4,0,4,1,4386,0,50.0,12,4386
41,4,24763,8,9,0,14,4,4,1,7443,0,40.0,38,7443
23,4,125525,12,13,4,10,3,4,1,0,0,42.0,38,0
31,4,223046,8,9,2,14,0,4,1,0,0,60.0,38,0
29,0,207032,8,9,3,0,4,2,0,0,0,42.0,14,0
31,2,206609,8,9,2,11,0,4,1,0,0,40.0,38,0
34,4,27494,8,9,0,3,1,0,1,0,0,48.0,38,0
37,7,60227,12,13,4,1,1,4,1,0,0,38.0,38,0
47,4,151584,14,15,2,4,0,4,1,7688,0,60.0,38,7688
33,4,285131,8,9,2,3,0,4,1,0,0,40.0,38,0
56,6,26716,12,13,2,4,0,4,1,0,0,20.0,38,0
63,4,135339,8,9,2,1,0,1,1,2105,0,40.0,39,2105
17,4,99462,6,7,4,8,3,0,0,0,0,20.0,38,0
36,4,123983,12,13,2,10,0,1,1,0,0,55.0,23,0
30,4,109117,10,11,4,6,3,4,1,0,0,45.0,38,0
51,4,249706,9,10,0,1,4,4,0,0,0,40.0,38,0
23,4,224424,12,13,4,8,3,4,1,0,0,40.0,38,0
51,4,193720,12,13,2,4,0,4,1,0,0,45.0,38,0
44,4,277720,9,10,2,1,5,4,0,0,0,35.0,38,0
23,4,84648,9,10,4,12,3,4,0,0,0,25.0,38,0
30,4,167832,8,9,2,7,0,4,1,0,0,40.0,38,0
48,5,155664,14,15,2,10,0,4,1,0,0,60.0,38,0
35,4,276153,12,13,4,13,1,1,0,4650,0,40.0,38,4650
44,4,228057,8,9,5,1,1,4,0,0,0,40.0,32,0
37,4,340614,13,14,2,10,0,4,1,0,0,50.0,38,0
28,2,211920,8,9,2,11,0,4,1,0,0,40.0,38,0
29,4,319149,7,8,2,14,0,4,1,0,0,40.0,25,0
30,4,327112,12,13,0,12,1,4,1,0,1564,40.0,38,-1564
27,0,133359,12,13,3,0,1,4,1,0,0,50.0,0,0
19,7,536725,9,10,4,1,2,4,0,0,0,15.0,23,0
44,4,143368,9,10,4,8,1,2,1,0,0,55.0,38,0
24,4,234460,4,5,4,7,3,2,0,0,0,40.0,6,0
41,4,247082,8,9,0,4,1,4,1,0,0,50.0,38,0
59,4,195835,3,4,0,14,1,4,1,0,0,40.0,38,0
25,4,456604,6,7,2,7,0,4,1,0,0,40.0,38,0
60,7,352156,14,15,2,10,0,4,1,0,0,40.0,38,0
50,4,138852,13,14,2,4,0,4,1,15024,0,50.0,38,15024
43,4,498079,12,13,0,4,4,4,0,0,0,40.0,38,0
27,2,162404,8,9,4,11,1,2,1,2174,0,40.0,38,2174
30,7,231043,10,11,2,11,0,4,1,0,0,40.0,38,0
31,4,201122,9,10,2,4,0,4,1,0,0,40.0,38,0
52,1,192065,9,10,5,4,1,4,0,0,0,40.0,38,0
39,4,280570,12,13,2,4,0,4,1,3103,0,50.0,38,3103
18,4,234953,9,10,4,1,3,4,0,0,0,25.0,38,0
36,6,408427,14,15,2,10,0,4,1,0,0,60.0,38,0
27,4,240809,9,10,4,1,1,4,0,0,0,56.0,38,0
37,4,95855,6,7,0,6,1,4,0,0,0,40.0,38,0
20,4,151780,10,11,4,12,1,2,0,0,0,35.0,38,0
27,4,335421,12,13,4,10,1,4,0,0,0,20.0,38,0
45,4,276087,10,11,2,10,0,4,1,0,0,24.0,38,0
54,4,257337,9,10,2,3,0,4,1,0,0,40.0,38,0
19,4,417657,8,9,4,6,3,4,1,0,0,50.0,38,0
43,4,142444,9,10,0,12,4,4,0,0,0,55.0,38,0
25,4,130302,8,9,4,6,4,4,1,0,0,40.0,38,0
39,4,112731,8,9,0,8,1,3,0,0,0,40.0,6,0
23,4,161708,11,12,4,8,3,4,0,0,0,20.0,38,0
34,0,146589,8,9,4,0,4,2,0,0,0,40.0,38,0
24,4,196675,8,9,2,6,0,2,1,0,0,70.0,38,0
35,7,172327,12,13,5,4,1,4,1,0,0,42.0,38,0
44,4,230684,12,13,2,4,0,4,1,7688,0,50.0,38,7688
37,6,150993,6,7,2,14,0,4,1,0,0,45.0,38,0
63,4,236338,8,9,2,12,5,4,0,0,0,35.0,38,0
32,4,163604,13,14,4,10,1,4,0,0,0,20.0,38,0
57,6,190554,5,6,0,4,3,4,1,0,0,60.0,38,0
35,4,269300,8,9,5,8,1,2,0,0,0,40.0,38,0
41,4,190591,8,9,5,8,4,2,0,0,0,20.0,38,0
35,4,179668,9,10,2,10,0,4,1,0,0,40.0,38,0
35,4,32220,11,12,4,4,1,4,0,0,0,60.0,38,0
59,4,221336,5,6,6,8,2,1,0,0,0,40.0,29,0
23,4,200677,5,6,4,7,1,4,0,0,0,40.0,38,0
50,4,313321,11,12,0,12,1,4,0,0,0,40.0,38,0
56,5,267763,8,9,2,4,0,4,1,0,0,40.0,0,0
17,4,169037,6,7,4,6,3,4,1,0,0,40.0,38,0
37,6,107410,8,9,2,7,0,4,1,0,0,40.0,38,0
51,4,148431,8,9,2,3,0,4,1,0,0,40.0,38,0
56,4,282023,13,14,2,10,0,4,1,0,0,40.0,38,0
38,4,255941,13,14,4,4,1,4,0,10520,0,50.0,38,10520
29,6,389857,8,9,4,3,1,4,1,0,0,50.0,38,0
47,4,140045,8,9,5,1,4,4,0,0,0,40.0,38,0
29,4,135296,12,13,4,4,1,4,0,0,2258,45.0,38,-2258
75,5,81534,8,9,6,12,2,1,1,0,0,35.0,38,0
35,4,509462,12,13,4,4,1,4,0,0,0,45.0,38,0
42,4,126098,8,9,5,3,4,2,0,0,0,40.0,38,0
62,4,123411,3,4,2,14,0,4,1,0,0,53.0,38,0
56,4,125000,12,13,2,1,0,4,1,0,0,40.0,38,0
57,4,279636,10,11,4,3,1,4,1,0,0,40.0,38,0
40,4,209547,12,13,2,12,0,4,1,0,1977,60.0,38,-1977
27,6,334132,11,12,4,10,1,4,0,0,0,78.0,38,0
22,4,410439,8,9,3,12,1,4,1,0,0,55.0,38,0
28,4,184078,8,9,0,1,1,4,0,0,0,40.0,38,0
69,4,213249,10,11,6,12,1,4,0,0,0,25.0,38,0
27,4,230563,8,9,4,1,3,4,0,0,0,40.0,38,0
40,6,27242,8,9,2,5,0,4,1,0,0,84.0,38,0
29,5,190450,8,9,2,12,0,1,1,0,0,40.0,11,0
29,4,246933,8,9,4,1,2,4,1,0,0,40.0,25,0
81,4,98116,12,13,6,12,1,4,1,0,0,50.0,38,0
30,4,399522,6,7,3,6,4,4,0,0,0,40.0,38,0
29,4,140830,8,9,4,8,3,4,0,0,0,40.0,38,0
30,4,59496,12,13,2,12,0,4,1,2407,0,40.0,38,2407
38,4,169926,11,12,2,4,5,4,0,0,1902,40.0,38,-1902
42,7,160369,8,9,4,11,1,4,1,0,0,40.0,38,0
37,4,123833,9,10,4,12,1,4,1,0,0,60.0,38,0
29,4,38353,8,9,2,3,0,4,1,0,0,45.0,38,0
60,4,159049,14,15,2,10,0,4,1,0,0,70.0,11,0
54,5,99185,15,16,2,10,0,4,1,0,0,50.0,0,0
37,6,183735,8,9,2,10,0,4,1,3137,0,30.0,38,3137
46,4,121168,8,9,0,3,1,4,0,0,0,40.0,38,0
20,4,183594,9,10,4,6,3,4,1,0,0,50.0,38,0
28,4,173649,8,9,4,8,3,2,0,0,0,40.0,0,0
34,2,254270,12,13,4,10,1,4,0,0,0,40.0,38,0
22,4,48347,12,13,4,5,3,4,1,0,0,40.0,38,0
28,4,336951,8,9,2,4,0,4,1,0,0,50.0,38,0
46,6,182541,8,9,2,5,0,4,1,0,1672,50.0,38,-1672
31,4,197860,9,10,2,6,0,4,1,0,0,40.0,38,0
34,0,205256,8,9,2,0,0,4,1,2885,0,80.0,38,2885
36,4,257691,12,13,4,12,1,4,0,0,0,20.0,38,0
47,2,140644,9,10,2,11,0,4,1,0,0,40.0,38,0
43,4,219424,12,13,4,4,1,2,0,0,0,50.0,38,0
54,6,200960,12,13,2,12,0,4,1,0,0,50.0,38,0
34,5,114733,11,12,2,1,5,4,0,0,0,36.0,38,0
22,4,71864,9,10,4,3,3,4,0,0,0,35.0,38,0
52,7,231166,10,11,2,4,0,4,1,0,0,40.0,38,0
22,4,51262,8,9,4,7,3,4,1,0,0,40.0,38,0
21,4,184568,8,9,4,7,1,4,1,0,0,40.0,38,0
35,4,491000,10,11,0,10,3,2,1,0,0,40.0,38,0
47,4,169549,8,9,2,3,0,4,1,0,0,40.0,38,0
44,4,33155,15,16,4,10,1,4,1,0,0,45.0,38,0
55,5,67433,8,9,2,4,0,4,1,0,0,60.0,38,0
31,4,202729,8,9,2,7,0,4,1,0,0,40.0,38,0
59,6,70623,3,4,2,12,0,4,1,0,0,85.0,38,0
37,4,220314,8,9,0,1,4,4,0,0,0,40.0,25,0
44,4,198282,13,14,2,4,0,4,1,15024,0,40.0,38,15024
29,6,405083,8,9,4,12,1,4,1,0,0,40.0,38,0
28,2,251854,9,10,4,1,4,2,0,0,0,40.0,38,0
47,6,355978,15,16,2,14,0,4,1,0,2002,45.0,38,-2002
23,4,49296,8,9,4,6,2,2,1,0,0,40.0,38,0
18,4,242615,9,10,4,1,3,4,0,0,0,15.0,38,0
19,4,195805,8,9,4,12,3,4,0,0,0,12.0,38,0
33,4,217235,8,9,2,12,0,4,1,0,0,20.0,38,0
37,1,419053,8,9,0,3,1,4,1,0,0,40.0,38,0
22,4,124940,9,10,2,1,5,0,0,0,0,44.0,38,0
35,4,79050,8,9,4,14,4,2,1,0,0,72.0,38,0
36,6,135416,9,10,2,8,5,4,0,0,0,50.0,38,0
58,6,130714,13,14,2,4,0,4,1,0,0,50.0,38,0
38,0,107479,4,5,4,0,3,4,0,0,0,12.0,38,0
36,1,112847,12,13,2,10,0,1,1,0,0,40.0,38,0
37,1,289653,8,9,2,1,0,4,1,0,0,50.0,38,0
45,2,189890,8,9,4,1,4,4,0,0,0,40.0,38,0
22,5,269583,3,4,2,3,0,4,1,2580,0,40.0,38,2580
46,4,273575,12,13,2,14,0,4,1,15024,0,40.0,38,15024
51,4,61270,8,9,2,6,0,4,1,0,0,40.0,38,0
54,4,138847,8,9,2,7,0,4,1,0,0,45.0,38,0
21,4,163595,9,10,4,8,3,4,1,0,0,35.0,38,0
57,6,138285,11,12,2,8,0,4,1,0,0,40.0,19,0
35,1,76845,4,5,2,5,0,2,1,0,0,40.0,38,0
20,0,432376,9,10,4,0,3,4,1,0,0,40.0,11,0
40,1,73883,9,10,2,13,0,4,1,0,0,40.0,38,0
53,4,196328,12,13,2,4,0,2,1,0,0,40.0,38,0
24,4,216469,8,9,2,7,0,4,1,0,1579,50.0,38,-1579
77,6,72931,3,4,3,1,1,4,1,0,0,20.0,21,0
28,4,288598,8,9,2,3,0,4,1,0,0,35.0,38,0
22,2,273734,8,9,4,5,3,4,1,0,0,20.0,38,0
47,2,247676,13,14,0,10,4,4,0,5455,0,45.0,38,5455
31,4,176711,8,9,2,14,0,4,1,0,0,38.0,38,0
54,6,33863,8,9,2,5,0,4,1,0,0,60.0,38,0
29,2,180916,9,10,5,1,4,4,0,0,0,38.0,38,0
41,4,207779,8,9,5,8,1,4,0,0,0,40.0,38,0
45,0,98265,8,9,0,0,1,4,0,0,0,40.0,38,0
40,4,341835,8,9,4,4,1,4,0,0,0,45.0,38,0
32,4,108116,12,13,2,4,0,4,1,0,1902,60.0,38,-1902
35,4,87556,13,14,4,10,1,4,1,0,0,45.0,38,0
38,4,40955,12,13,2,10,0,4,1,0,0,40.0,9,0
27,4,288341,8,9,4,7,3,4,0,0,0,32.0,38,0
42,7,39586,13,14,2,10,5,4,0,0,0,20.0,38,0
23,0,145964,9,10,4,0,1,4,1,0,0,40.0,38,0
39,4,48093,8,9,4,6,1,4,1,0,0,40.0,38,0
21,0,163665,9,10,4,0,3,4,0,0,0,40.0,38,0
52,4,191529,9,10,2,4,0,4,1,0,1740,60.0,38,-1740
22,4,120518,8,9,6,1,3,4,0,0,0,40.0,38,0
41,5,82049,8,9,2,3,0,4,1,0,0,40.0,38,0
38,7,343642,8,9,2,10,5,4,0,0,0,40.0,38,0
66,4,236784,12,13,0,10,4,4,0,0,0,8.0,5,0
63,4,440607,0,1,2,10,0,3,1,0,0,30.0,25,0
31,4,416415,8,9,5,1,1,4,1,0,0,45.0,38,0
57,4,103403,2,3,2,14,0,4,1,0,0,40.0,38,0
61,6,201273,9,10,6,7,1,4,0,0,0,40.0,38,0
29,4,282944,15,16,2,10,0,4,1,0,0,50.0,38,0
24,0,247734,12,13,4,0,3,4,1,0,0,30.0,38,0
47,4,78529,12,13,2,12,0,4,1,0,0,60.0,38,0
50,4,305147,12,13,2,3,0,4,1,0,0,40.0,38,0
37,4,134088,11,12,4,1,1,4,0,0,0,40.0,38,0
30,4,329425,8,9,2,3,0,4,1,0,0,40.0,38,0
35,4,136343,8,9,4,12,1,4,1,0,0,40.0,38,0
20,4,94744,8,9,4,1,3,2,0,0,0,20.0,38,0
37,4,126743,1,2,2,8,0,4,1,0,0,53.0,25,0
36,4,410489,12,13,0,10,1,4,1,0,0,45.0,38,0
25,4,503012,2,3,4,3,1,4,1,0,0,40.0,25,0
48,4,176810,8,9,2,8,0,4,1,0,0,40.0,38,0
21,0,204226,9,10,4,0,4,4,0,0,0,35.0,38,0
50,4,135339,7,8,2,12,0,1,1,0,0,40.0,1,0
42,4,99373,8,9,0,7,1,4,0,0,0,40.0,38,0
31,6,340939,12,13,4,13,1,4,1,0,0,40.0,38,0
38,4,193815,13,14,2,4,0,4,1,0,0,45.0,38,0
26,4,189185,8,9,0,1,3,4,0,0,0,40.0,38,0
38,4,446654,4,5,3,6,1,4,1,0,0,40.0,25,0
36,4,292570,6,7,4,7,4,4,0,0,0,40.0,38,0
52,1,29623,7,8,4,8,4,2,0,0,0,40.0,38,0
29,4,126399,8,9,0,12,4,4,0,0,0,32.0,38,0
44,6,218653,12,13,0,3,3,4,1,0,0,40.0,38,0
23,4,117480,5,6,4,3,3,4,1,0,0,44.0,38,0
35,6,22641,8,9,2,14,0,0,1,0,0,40.0,38,0
62,0,232719,13,14,2,0,0,4,1,0,0,50.0,38,0
26,4,181666,8,9,4,6,3,4,0,0,0,40.0,38,0
39,6,202027,14,15,2,10,0,4,1,0,1977,50.0,38,-1977
79,0,100881,11,12,2,0,5,4,0,0,0,2.0,38,0
48,4,109421,12,13,2,10,0,4,1,0,0,55.0,38,0
29,4,88432,10,11,2,3,0,4,1,0,0,50.0,38,0
44,4,175935,15,16,2,1,0,4,1,0,0,55.0,38,0
51,4,194097,8,9,2,11,0,4,1,0,0,40.0,38,0
40,5,45054,9,10,2,14,0,4,1,0,0,40.0,38,0
42,4,177989,8,9,2,14,0,4,1,0,0,40.0,38,0
25,0,170428,12,13,4,0,1,1,1,0,0,28.0,35,0
20,4,181032,9,10,4,7,3,4,0,0,0,40.0,38,0
30,4,237903,9,10,4,6,4,4,0,0,0,40.0,38,0
31,4,191834,9,10,2,3,0,4,1,0,0,40.0,38,0
24,4,128487,12,13,4,1,1,4,0,0,0,40.0,38,0
28,4,116613,9,10,4,13,3,4,0,0,0,24.0,38,0
32,6,116508,9,10,2,5,0,4,1,0,0,50.0,38,0
30,4,59496,9,10,2,14,0,4,1,0,0,40.0,38,0
50,4,198681,9,10,2,14,0,4,1,0,0,70.0,38,0
27,4,135308,12,13,4,12,1,2,0,0,0,40.0,38,0
31,4,262024,8,9,2,7,0,2,1,0,0,40.0,38,0
42,2,209752,14,15,2,4,0,4,1,0,0,55.0,38,0
27,7,194773,13,14,4,10,1,4,0,0,0,50.0,11,0
63,4,181929,8,9,6,4,4,4,1,0,0,50.0,38,0
41,4,175674,9,10,2,12,0,4,1,0,0,40.0,38,0
20,4,375698,9,10,4,1,3,4,0,0,0,15.0,38,0
40,4,103474,8,9,2,12,5,4,0,0,0,30.0,38,0
57,4,96779,2,3,2,3,0,4,1,0,0,40.0,38,0
46,4,35406,3,4,5,8,1,4,0,0,0,32.0,38,0
63,4,114011,8,9,5,3,1,4,0,0,0,20.0,38,0
17,4,221129,4,5,2,8,0,4,1,0,0,40.0,38,0
38,4,65466,12,13,4,1,1,4,0,0,0,50.0,38,0
61,2,101265,8,9,6,1,4,4,0,1471,0,35.0,38,1471
53,4,288353,12,13,2,4,0,4,1,0,0,40.0,38,0
43,7,438427,9,10,0,1,1,2,0,0,0,40.0,38,0
58,2,259216,4,5,0,8,1,4,0,0,0,40.0,38,0
56,4,176118,8,9,2,3,0,4,1,3103,0,40.0,38,3103
32,6,188246,8,9,0,12,3,4,1,0,1590,62.0,38,-1590
28,4,331381,12,13,4,1,1,4,1,0,0,40.0,38,0
35,4,188041,9,10,2,4,0,4,1,0,0,50.0,38,0
